
# Relic enchants:


## AOE_damage_bonus_to_spells:
```
multi_melta_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
needler_sniper_rifle_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
null_rod_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
omnissian_axe_1skill_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
omnissian_axe_2skill_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
plasma_cannon_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
plasma_gun_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
plasma_pistol_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
power_axe_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
power_hammer_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
power_sword_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
radium_carbine_1skill_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
radium_carbine_2skill_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
shotgun_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
sniper_rifle_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
thunder_hammer_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
voltaic_axe_1skill_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
voltaic_axe_2skill_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
```


## Demonic_Weapon_Spawn_Nurgling_On_Kill:
```
arc_blade_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
arc_rifle_1skill_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
arc_rifle_2skill_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
arc_sword_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
assassin_power_sword_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
autogun_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
autopistol_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
bolt_pistol_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
boltgun_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
carthean_sword_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
chainsword_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
death_cult_blade_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
eviscerator_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
exitus_rifle_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
force_rod_2_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
force_rod_3_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
force_rod_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
force_staff_2_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
force_staff_3_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
force_staff_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
force_sword_2_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
force_sword_3_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
force_sword_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
grav_gun_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
grav_pistol_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
greataxe_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
greatsword_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
grenade_launcher_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
heavy_bolter_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
heavy_flamer_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
inferno_pistol_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
lasgun_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
laspistol_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
longlas_rifle_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
melta_gun_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
multi_melta_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
needler_sniper_rifle_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
null_rod_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
omnissian_axe_1skill_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
omnissian_axe_2skill_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
plasma_cannon_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
plasma_gun_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
plasma_pistol_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
power_axe_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
power_hammer_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
power_sword_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
radium_carbine_1skill_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
radium_carbine_2skill_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
shotgun_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
sniper_rifle_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
thunder_hammer_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
voltaic_axe_1skill_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
voltaic_axe_2skill_b_Demonic_Weapon_Spawn_Nurgling_On_Kill_Demonic_Weapon_Spawn_Nurgling_On_Kill
```


## Demonic_Weapon_Temporary_Cellrot_On_Hit:
```
arc_blade_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
arc_rifle_1skill_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
arc_rifle_2skill_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
arc_sword_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
assassin_power_sword_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
autogun_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
autopistol_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
bolt_pistol_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
boltgun_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
carthean_sword_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
chainsword_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
death_cult_blade_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
eviscerator_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
exitus_rifle_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
force_rod_2_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
force_rod_3_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
force_rod_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
force_staff_2_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
force_staff_3_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
force_staff_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
force_sword_2_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
force_sword_3_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
force_sword_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
grav_gun_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
grav_pistol_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
greataxe_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
greatsword_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
grenade_launcher_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
heavy_bolter_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
heavy_flamer_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
inferno_pistol_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
lasgun_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
laspistol_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
longlas_rifle_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
melta_gun_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
multi_melta_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
needler_sniper_rifle_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
null_rod_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
omnissian_axe_1skill_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
omnissian_axe_2skill_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
plasma_cannon_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
plasma_gun_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
plasma_pistol_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
power_axe_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
power_hammer_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
power_sword_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
radium_carbine_1skill_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
radium_carbine_2skill_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
shotgun_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
sniper_rifle_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
thunder_hammer_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
voltaic_axe_1skill_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
voltaic_axe_2skill_b_Demonic_Weapon_Temporary_Cellrot_On_Hit_Demonic_Weapon_Temporary_Cellrot_On_Hit
```


## Demonic_Weapon_Warp_damage:
```
force_rod_2_b_Demonic_Weapon_Warp_damage_Demonic_Weapon_Warp_damage
force_rod_3_b_Demonic_Weapon_Warp_damage_Demonic_Weapon_Warp_damage
force_rod_b_Demonic_Weapon_Warp_damage_Demonic_Weapon_Warp_damage
force_staff_2_b_Demonic_Weapon_Warp_damage_Demonic_Weapon_Warp_damage
force_staff_3_b_Demonic_Weapon_Warp_damage_Demonic_Weapon_Warp_damage
force_staff_b_Demonic_Weapon_Warp_damage_Demonic_Weapon_Warp_damage
force_sword_2_b_Demonic_Weapon_Warp_damage_Demonic_Weapon_Warp_damage
force_sword_3_b_Demonic_Weapon_Warp_damage_Demonic_Weapon_Warp_damage
force_sword_b_Demonic_Weapon_Warp_damage_Demonic_Weapon_Warp_damage
```


## Demonic_Weapon_Warpheat_level_damage:
```
force_rod_2_b_Demonic_Weapon_Warpheat_level_damage_Demonic_Weapon_Warpheat_level_damage
force_rod_3_b_Demonic_Weapon_Warpheat_level_damage_Demonic_Weapon_Warpheat_level_damage
force_rod_b_Demonic_Weapon_Warpheat_level_damage_Demonic_Weapon_Warpheat_level_damage
force_staff_2_b_Demonic_Weapon_Warpheat_level_damage_Demonic_Weapon_Warpheat_level_damage
force_staff_3_b_Demonic_Weapon_Warpheat_level_damage_Demonic_Weapon_Warpheat_level_damage
force_staff_b_Demonic_Weapon_Warpheat_level_damage_Demonic_Weapon_Warpheat_level_damage
force_sword_2_b_Demonic_Weapon_Warpheat_level_damage_Demonic_Weapon_Warpheat_level_damage
force_sword_3_b_Demonic_Weapon_Warpheat_level_damage_Demonic_Weapon_Warpheat_level_damage
force_sword_b_Demonic_Weapon_Warpheat_level_damage_Demonic_Weapon_Warpheat_level_damage
```


# Primary enchants:

## ability_offensive_major:
```
inoculator
inoculator_start
main_implant
```

## ability_special_major:
```
main_implant
neural_implant
```

## ability_survival_major:
```
inoculator
inoculator_start
main_implant
```

## accurate_shooting_major:
```
eye_implant
```

## all_damage_percent_major:
```
eye_implant
signum
weapon_1h
weapon_2h
```

## All_resist_in_green:
```
armors
main_implant
purity_seal
```

## Allskill_cooldown_percent:
```
purity_seal
signum
```

## Bleed_on_physical_hit:
```
purity_seal
weapon_1h_phys
weapon_2h_phys
```

## Burn_on_heat_hit:
```
purity_seal
weapon_1h_heat
weapon_2h_heat
```

## Critical_damage_bonus:
```
signum
weapon_1h
weapon_2h
```

## critical_hit_chance_major:
```
eye_implant
signum
weapon_1h
weapon_2h
```

## critical_hit_strength_major:
```
eye_implant
signum
weapon_1h
weapon_2h
```

## Damage_alone:
```
eye_implant
signum
weapon_1h_ranged
weapon_2h_ranged
```

## Damage_in_green:
```
belt
eye_implant
signum
```

## Damage_reduce_in_green:
```
armors
purity_seal
```

## damage_reduce_major:
```
armors
main_implant
```

## deflect_major:
```
armors
purity_seal
shields
```

## dodge_against_melee_major:
```
neural_implant
purity_seal
```

## dodge_against_ranged_major:
```
neural_implant
purity_seal
```

## Execute_chance:
```
eye_implant
neural_implant
```

## Fear_on_Crit:
```
purity_seal
signum
```

## Fear_on_Hit:
```
belts
purity_seal
```

## Heal_from_Execution:
```
inoculator
power_armor
synskin_armor
```

## Hp_fix_major:
```
armors
belts
inoculator
inoculator_start
main_implant
```

## HP_on_Crit:
```
weapon_1h
weapon_2h
```

## hp_per_hit_melee_major:
```
weapon_1h_melee
weapon_2h_melee
```

## hp_per_hit_ranged_and_accessory_major:
```
belts
weapon_1h_ranged
weapon_2h_ranged
```

## hp_regeneration_major:
```
belts
inoculator
inoculator_start
neural_implant
purity_seal
```

## Increase_all_heat_damage_percent_major:
```
belts
signum
```

## Increase_all_physical_damage_percent_major:
```
belts
signum
```

## Increase_all_warp_damage_percent_major:
```
belts
signum
```

## inoculator_capacity_major:
```
inoculator
```

## inoculator_cooldown_reduction_major:
```
armors
inoculator
```

## Knockback_on_Crit:
```
purity_seal
shields
weapon_1h
weapon_2h
```

## Knockback_on_Hit:
```
shields
weapon_1h
weapon_2h
```

## Knockdown_on_Crit:
```
shields
weapon_1h_melee
weapon_2h_melee
```

## melee_damage_percent_major:
```
eye_implant
shields
signum
weapon_1h_melee
weapon_2h_melee
```

## melee_damage_reduce_major:
```
armors
main_implant
shields
```

## Minion_Damage:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Damage_against_Afraid:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Damage_against_Bleeding:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Damage_against_Burning:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Damage_against_Medium:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Damage_against_Normal:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Damage_against_Poisoned:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Damage_against_Shocked_Slowed:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Damage_against_Stunned:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Damage_on_Death_Explosion_Crawler:
```
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Damage_on_Death_Explosion_Kastelan:
```
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
```

## Minion_Damage_reduce:
```
techadeptsummon_buff
```

## Minion_Heat_damage:
```
techadeptsummon_buff
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_tarantula_turret_weapon
```

## Minion_Heat_resist:
```
techadeptsummon_buff
techadeptsummon_nechromechanic_turret_weapon
```

## Minion_HP:
```
techadeptsummon_buff
techadeptsummon_nechromechanic_turret_weapon
```

## Minion_HP_per_hit:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_HP_per_kill:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_HP_regen:
```
techadeptsummon_buff
techadeptsummon_nechromechanic_turret_weapon
```

## Minion_Melee_damage:
```
techadeptsummon_buff
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Physical_damage:
```
techadeptsummon_buff
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Physical_resist:
```
techadeptsummon_buff
techadeptsummon_nechromechanic_turret_weapon
```

## Minion_Ranged_damage:
```
techadeptsummon_buff
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_tarantula_turret_weapon
```

## Minion_Shield:
```
techadeptsummon_buff
techadeptsummon_nechromechanic_turret_weapon
```

## Minion_Shield_regen:
```
techadeptsummon_buff
techadeptsummon_nechromechanic_turret_weapon
```

## Minion_Speed:
```
techadeptsummon_buff
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Suppression_damage:
```
techadeptsummon_cremator_crawler_weapon
techadeptsummon_kastelan_robot_altweapon
techadeptsummon_kastelan_robot_mainweapon
techadeptsummon_kataphron_destroyer_altweapon
techadeptsummon_kataphron_destroyer_mainweapon
techadeptsummon_kataphron_vanguard_weapon
techadeptsummon_tarantula_turret_weapon
techadeptsummon_vivisector_crawler_weapon
```

## Minion_Warp_resist:
```
techadeptsummon_buff
techadeptsummon_nechromechanic_turret_weapon
```

## Movement_speed_alone:
```
armors
belts
```

## Movement_speed_in_green:
```
armors
eye_implant
inoculator
```

## Movement_speed_in_threat:
```
armors
belts
```

## movement_speed_major:
```
armors
neural_implant
```

## Poison_on_physical_hit:
```
purity_seal
weapon_1h_phys
weapon_2h_phys
```

## ranged_damage_percent_major:
```
eye_implant
signum
weapon_1h_ranged
weapon_2h_ranged
```

## ranged_damage_reduce_major:
```
armors
main_implant
shields
```

## resist_all_major:
```
armors
neural_implant
purity_seal
```

## resistance_heat_major:
```
armors
neural_implant
purity_seal
```

## resistance_physical_major:
```
armors
neural_implant
purity_seal
```

## resistance_warp_major:
```
armors
neural_implant
purity_seal
```

## Shock_on_Crit_normal:
```
purity_seal
shields
weapon_1h
weapon_2h
```

## Shock_on_Hit:
```
main_implant
purity_seal
weapon_1h
weapon_2h
```

## Stun_on_Crit:
```
shields
weapon_1h_melee
weapon_2h_melee
```

## suppression_per_hit_major:
```
belts
shields
weapon_1h
weapon_2h
```

## suppression_regeneration_major:
```
inoculator
inoculator_start
neural_implant
purity_seal
